id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
6099,0,,,190,190,6.293657378,,30,190,,30,190,,2.135736179,6.293657378,,,0.277832397,14.5715329,,100,0
6101,0,,,190,190,6.457741022,,30,190,,30,190,,2.191417535,6.457741022,,,0.277832397,18.73309345,,100,0
6103,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6105,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6107,0,,,190,190,6.585099782,,30,190,,30,190,,2.234636397,6.585099782,,,0.277832397,21.60655193,,100,0
6109,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6111,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
6113,0,,,190,190,6.683209922,,30,190,,30,190,,2.267929817,6.683209922,,,0.277832397,23.63778982,,100,0
6115,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8001,1072.14,,,24.47836161,21.95237178,9.118178305,,6.96837151,24.47836161,,7.615023979,21.95237178,,3.094229972,9.118178305,,,0.277832397,49.30074657,,1.108851534,53.2604958
8003,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8005,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8007,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8009,0,,,190,190,7.717039904,,30,190,,30,190,,2.618757319,7.717039904,,,0.277832397,38.59959086,,100,0
8011,0,,,190,190,6.445263996,,30,190,,30,190,,2.187183489,6.445263996,,,0.277832397,18.43583913,,100,0
8013,0,,,190,190,6.585099782,,30,190,,30,190,,2.234636397,6.585099782,,,0.277832397,21.60655193,,100,0
8014,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8015,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8017,428.48,,,11.68524609,10.6236176,7.73127271,,3.326494527,11.68524609,,3.685210126,10.6236176,,2.623587184,7.73127271,,,0.277832397,38.74821802,,1.127279646,3.716541313
8019,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8021,0,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486,,,0.277832397,43.80154155,,100,0
8023,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8025,0,,,190,190,7.698228033,,30,190,,30,190,,2.612373559,7.698228033,,,0.277832397,38.40142131,,100,0
8027,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8029,0,,,190,190,6.582794684,,30,190,,30,190,,2.233854168,6.582794684,,,0.277832397,21.55700954,,100,0
8031,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8033,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8035,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8037,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8039,0,,,190,190,10.39532366,,30,190,,30,190,,3.52762591,10.39532366,,,0.277832397,54.99812114,,100,0
8041,0,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486,,,0.277832397,43.80154155,,100,0
8043,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8045,0,,,190,190,6.66594628,,30,190,,30,190,,2.262071445,6.66594628,,,0.277832397,23.29099311,,100,0
8047,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8049,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8051,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8053,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8055,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8057,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8059,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8061,0,,,190,190,8.996556242,,30,190,,30,190,,3.052957843,8.996556242,,,0.277832397,48.60715314,,100,0
8063,8144.9,,,12.2801974,11.15044049,7.09426481,,3.495862143,12.2801974,,3.867958896,11.15044049,,2.407420218,7.09426481,,,0.277832397,30.77189363,,1.125697441,7.970315183
8065,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8067,0,,,190,190,7.213528712,,30,190,,30,190,,2.447892112,7.213528712,,,0.277832397,32.50587719,,100,0
8069,0,,,190,190,6.678255177,,30,190,,30,190,,2.266248437,6.678255177,,,0.277832397,23.53870504,,100,0
8071,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8073,0,,,190,190,11.49786273,,30,190,,30,190,,3.901769661,11.49786273,,,0.277832397,58.36700349,,100,0
8075,1417.22,,,13.21295107,11.97638378,6.897287059,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.340576334,6.897287059,,,0.277832397,27.60118082,,1.123463721,13.975643
8077,0,,,190,190,6.14860362,,30,190,,30,190,,2.086512565,6.14860362,,,0.277832397,10.36042996,,100,0
8079,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8081,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8083,0,,,190,190,7.854175092,,30,190,,30,190,,2.665293786,7.854175092,,,0.277832397,39.98677771,,100,0
8085,504.64,,,15.01629832,13.573613,6.241944431,,4.274760993,15.01629832,,4.708529425,13.573613,,2.118187526,6.241944431,,,0.277832397,13.13480366,,1.119833944,23.7343007
8087,0,,,190,190,6.580493492,,30,190,,30,190,,2.233073265,6.580493492,,,0.277832397,21.50746715,,100,0
8089,0,,,190,190,6.388639521,,30,190,,30,190,,2.167968121,6.388639521,,,0.277832397,17.04865228,,100,0
8091,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8093,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8095,136,,,39.74727855,35.47283177,6.818652855,,11.31504665,39.74727855,,12.30511524,35.47283177,,2.313892022,6.818652855,,,0.277832397,26.21399397,,1.101591973,72.77781121
8097,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8099,0,,,190,190,6.923484549,,30,190,,30,190,,2.349466383,6.923484549,,,0.277832397,28.04706231,,100,0
8101,0,,,190,190,5.970847016,,30,190,,30,190,,2.026191327,5.970847016,,,0.277832397,4.365801064,,100,0
8103,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8105,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8107,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8109,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8111,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8113,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8115,2311.82,,,14.76177439,13.34816234,6.97425924,,4.202304455,14.76177439,,4.630323198,13.34816234,,2.366696642,6.97425924,,,0.277832397,28.8892829,,1.120299315,22.48319074
8117,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8119,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
8121,344.76,,,23.63510786,21.20567999,8.91310707,,6.728318456,23.63510786,,7.356005229,21.20567999,,3.024639585,8.91310707,,,0.277832397,48.11172927,,1.109503048,51.50894186
8123,0,,,190,190,6.453568164,,30,190,,30,190,,2.190001486,6.453568164,,,0.277832397,18.63400868,,100,0
8125,8568.28,,,11.07584115,10.08399624,6.259472562,,3.153012327,11.07584115,,3.498021715,10.08399624,,2.124135651,6.259472562,,,0.277832397,13.63022754,,1.129047997,-1.037676542
9001,325.92,,,14.81207325,13.39271578,10.52257221,,4.216623274,14.81207325,,4.645778269,13.39271578,,3.570807373,10.52257221,,,0.277832397,55.44400262,,1.120206232,22.73341273
9003,325.92,,,14.81207325,13.39271578,6.66594628,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.262071445,6.66594628,,,0.277832397,23.29099311,,1.120206232,22.73341273
9005,0,,,190,190,6.596686292,,30,190,,30,190,,2.238568249,6.596686292,,,0.277832397,21.85426387,,100,0
9007,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
9009,0,,,190,190,6.695675785,,30,190,,30,190,,2.272160075,6.695675785,,,0.277832397,23.88550176,,100,0
9011,0,,,190,190,7.058559363,,30,190,,30,190,,2.395303668,7.058559363,,,0.277832397,30.22692736,,100,0
9013,0,,,190,190,6.418651075,,30,190,,30,190,,2.178152464,6.418651075,,,0.277832397,17.79178809,,100,0
9015,0,,,190,190,7.926536912,,30,190,,30,190,,2.68984958,7.926536912,,,0.277832397,40.68037113,,100,0
10001,98150.6,,,13.72609552,12.43078534,6.461927718,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.192838279,6.461927718,,,0.277832397,18.83217823,,1.122346873,16.97830691
10003,32094.54,,,13.42267209,12.16208928,6.369033247,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.161314783,6.369033247,,,0.277832397,16.5532284,,1.122998379,15.22675296
10005,123702.95,,,14.46614063,13.08629781,6.434960724,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.1836871,6.434960724,,,0.277832397,18.18812719,,1.120857739,20.98185879
11001,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12001,0,,,190,190,6.894404604,,30,190,,30,190,,2.33959818,6.894404604,,,0.277832397,27.55163844,,100,0
12003,0,,,190,190,9.283374581,,30,190,,30,190,,3.150288897,9.283374581,,,0.277832397,50.19250954,,100,0
12005,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12007,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12009,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12011,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12013,0,,,190,190,47.7473166,,30,190,,30,190,,16.20292707,47.7473166,,,0.277832397,74.81507615,,100,0
12015,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12017,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12019,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12021,0,,,190,190,25.95013006,,30,190,,30,190,,8.8061088,25.95013006,,,0.277832397,71.39665141,,100,0
12023,0,,,190,190,6.295484561,,30,190,,30,190,,2.136356229,6.295484561,,,0.277832397,14.62107529,,100,0
12027,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12029,0,,,190,190,6.374882016,,30,190,,30,190,,2.163299548,6.374882016,,,0.277832397,16.70185556,,100,0
12031,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12033,0,,,190,190,6.84068896,,30,190,,30,190,,2.321369916,6.84068896,,,0.277832397,26.61033307,,100,0
12035,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12037,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12039,0,,,190,190,7.528418212,,30,190,,30,190,,2.55474904,7.528418212,,,0.277832397,36.51881058,,100,0
12041,0,,,190,190,6.432910239,,30,190,,30,190,,2.182991274,6.432910239,,,0.277832397,18.1385848,,100,0
12043,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12045,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12047,889.08,,,21.69355734,19.48645826,6.500245948,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.20584147,6.500245948,,,0.277832397,19.7239412,,1.111178324,47.00494599
12049,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12051,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12053,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12055,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12057,0,,,190,190,8.678430407,,30,190,,30,190,,2.945002672,8.678430407,,,0.277832397,46.62545764,,100,0
12059,1858.5,,,24.98546123,22.40140318,8.172408009,,7.112729967,24.98546123,,7.77078778,22.40140318,,2.773285295,8.172408009,,,0.277832397,42.86023619,,1.108479269,54.26138377
12061,887.68,,,17.36681119,15.65517134,5.765921996,,4.943892659,17.36681119,,5.430597948,15.65517134,,1.956650557,5.765921996,,,0.277832397,-4.006862431,,1.116111102,33.7431804
12063,2255.36,,,20.11057043,18.08474023,6.675784455,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.265410004,6.675784455,,,0.277832397,23.48916266,,1.112760533,42.75117212
12065,219.8,,,38.55037451,34.4129862,10.46540917,,10.97431829,38.55037451,,11.93746706,34.4129862,,3.551409244,10.46540917,,,0.277832397,55.24583307,,1.101964264,71.77692324
12067,657.72,,,27.99988645,25.07064356,190,,7.970860719,27.99988645,,8.696716408,25.07064356,,25,190,,,100,0,,1.106524759,59.51604561
12069,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12071,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12073,0,,,190,190,7.804072388,,30,190,,30,190,,2.648291564,7.804072388,,,0.277832397,39.49135383,,100,0
12075,0,,,190,190,6.264803846,,30,190,,30,190,,2.125944809,6.264803846,,,0.277832397,13.7788547,,100,0
12077,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12079,229.25,,,30.41142657,27.2060361,6.634456381,,8.657365303,30.41142657,,9.437459394,27.2060361,,2.25138543,6.634456381,,,0.277832397,22.64694207,,1.10522177,63.01915351
12081,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12083,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12085,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12086,0,,,190,190,23.2918402,,30,190,,30,190,,7.904025087,23.2918402,,,0.277832397,70.45534605,,100,0
12087,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12089,0,,,190,190,9.379763865,,30,190,,30,190,,3.182998348,9.379763865,,,0.277832397,50.68793342,,100,0
12091,458.64,,,12.39054544,11.24815242,8.708439464,,3.527275446,12.39054544,,3.901854035,11.24815242,,2.955186168,8.708439464,,,0.277832397,46.82362719,,1.125418222,8.720981161
12093,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12095,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12097,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12099,0,,,190,190,6.410576122,,30,190,,30,190,,2.175412249,6.410576122,,,0.277832397,17.59361854,,100,0
12101,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12103,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12105,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12107,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12109,0,,,190,190,6.544214077,,30,190,,30,190,,2.22076194,6.544214077,,,0.277832397,20.71478895,,100,0
12111,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12113,428.98,,,29.86273319,26.72017425,6.860249705,,8.50116615,29.86273319,,9.268919535,26.72017425,,2.328007804,6.860249705,,,0.277832397,26.95712978,,1.105500983,62.26848753
12115,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12117,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12119,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12121,807.24,,,24.11030532,21.62646218,6.266586344,,6.863595177,24.11030532,,7.501969704,21.62646218,,2.126549695,6.266586344,,,0.277832397,13.82839709,,1.109130757,52.50982983
12123,0,,,190,190,8.519872768,,30,190,,30,190,,2.891196552,8.519872768,,,0.277832397,45.53552511,,100,0
12125,1098.88,,,26.05990984,23.35281571,190,,7.418598358,26.05990984,,8.100821788,23.35281571,,25,190,,,100,0,,1.107734696,56.26315971
12127,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
12129,0,,,190,190,21.50356525,,30,190,,30,190,,7.297178657,21.50356525,,,0.277832397,69.66266785,,100,0
12131,276,,,21.59423271,19.39850712,7.206470658,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.44549698,7.206470658,,,0.277832397,32.40679241,,1.111271398,46.754724
12133,1078.92,,,15.43987675,13.94880757,7.381089067,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.50475328,7.381089067,,,0.277832397,34.73528463,,1.119089372,25.73607664
13001,1850.88,,,21.49573239,19.31128625,6.715859148,,6.119292278,21.49573239,,6.698861942,19.31128625,,2.279009246,6.715859148,,,0.277832397,24.28184086,,1.111364465,46.50450201
13003,1336.32,,,17.63779958,15.89512889,6.21108665,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.107716018,6.21108665,,,0.277832397,12.24304068,,1.115738815,34.74406837
13005,171.99,,,27.99988645,25.07064356,6.498086548,,7.970860719,27.99988645,,8.696716408,25.07064356,,2.205108684,6.498086548,,,0.277832397,19.67439882,,1.106524759,59.51604561
13007,1335.66,,,14.66206711,13.25984426,6.275540426,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.129588239,6.275540426,,,0.277832397,14.07610902,,1.120485443,21.98274676
13009,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13011,432.4,,,22.62634562,20.31243202,8.569165799,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.907924014,8.569165799,,,0.277832397,45.88232183,,1.110340686,49.25694393
13013,0,,,190,190,9.967704676,,30,190,,30,190,,3.382514526,9.967704676,,,0.277832397,53.36322235,,100,0
13015,1660.56,,,13.08981002,11.86734377,6.142227324,,3.726338414,13.08981002,,4.116644354,11.86734377,,2.084348786,6.142227324,,,0.277832397,10.16226041,,1.123742945,13.22497702
13017,0,,,190,190,6.775572088,,30,190,,30,190,,2.299272676,6.775572088,,,0.277832397,25.42131577,,100,0
13019,118.5,,,33.914265,30.30776167,7.09426481,,9.654534962,33.914265,,10.51341213,30.30776167,,2.407420218,7.09426481,,,0.277832397,30.77189363,,1.103639554,67.27292738
13021,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13023,4620.01,,,12.88890747,11.68944661,6.44319647,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.186481879,6.44319647,,,0.277832397,18.38629674,,1.124208291,11.97386706
13025,0,,,190,190,9.636590465,,30,190,,30,190,,3.270151784,9.636590465,,,0.277832397,51.92649311,,100,0
13027,8252.16,,,16.41349617,14.81102149,6.359347635,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.158027996,6.359347635,,,0.277832397,16.30551646,,1.117507175,29.98985051
13029,346.45,,,25.64716406,22.98733395,8.172408009,,7.301100056,25.64716406,,7.974040388,22.98733395,,2.773285295,8.172408009,,,0.277832397,42.86023619,,1.10801391,55.51249374
13031,3793.68,,,26.62969293,23.85735238,7.388956698,,7.58080122,26.62969293,,8.275839723,23.85735238,,2.50742314,7.388956698,,,0.277832397,34.8343694,,1.107362408,57.26404768
13033,4700.16,,,20.11057043,18.08474023,6.194300908,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.102019821,6.194300908,,,0.277832397,11.74761681,,1.112760533,42.75117212
13035,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13037,0,,,190,190,6.049390733,,30,190,,30,190,,2.052844932,6.049390733,,,0.277832397,7.140174767,,100,0
13039,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13043,0,,,190,190,8.451238234,,30,190,,30,190,,2.867905603,8.451238234,,,0.277832397,45.04010124,,100,0
13045,0,,,190,190,6.404554422,,30,190,,30,190,,2.173368801,6.404554422,,,0.277832397,17.44499138,,100,0
13047,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13049,0,,,190,190,13.99008934,,30,190,,30,190,,4.747500246,13.99008934,,,0.277832397,63.27169986,,100,0
13051,0,,,190,190,21.50356525,,30,190,,30,190,,7.297178657,21.50356525,,,0.277832397,69.66266785,,100,0
13053,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13055,1492.4,,,18.20300431,16.39561139,6.775572088,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.299272676,6.775572088,,,0.277832397,25.42131577,,1.114994238,36.74584431
13057,0,,,190,190,8.824422045,,30,190,,30,190,,2.994544553,8.824422045,,,0.277832397,47.566763,,100,0
13059,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13061,0,,,190,190,6.312058294,,30,190,,30,190,,2.141980482,6.312058294,,,0.277832397,15.06695677,,100,0
13063,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13065,0,,,190,190,6.53086553,,30,190,,30,190,,2.216232145,6.53086553,,,0.277832397,20.41753463,,100,0
13067,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13069,1863,,,18.49789381,16.65673302,6.627292722,,5.265883324,18.49789381,,5.778028115,16.65673302,,2.248954461,6.627292722,,,0.277832397,22.49831491,,1.114621953,37.74673228
13071,1832.04,,,20.46382321,18.3975419,6.349739221,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.154767406,6.349739221,,,0.277832397,16.05780452,,1.112388251,43.75206009
13073,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13075,0,,,190,190,6.582794684,,30,190,,30,190,,2.233854168,6.582794684,,,0.277832397,21.55700954,,100,0
13077,0,,,190,190,7.349973308,,30,190,,30,190,,2.494194229,7.349973308,,,0.277832397,34.33894553,,100,0
13079,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13081,483.99,,,23.63510786,21.20567999,6.132732194,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.081126639,6.132732194,,,0.277832397,9.865006082,,1.109503048,51.50894186
13083,0,,,190,190,7.774620296,,30,190,,30,190,,2.638297074,7.774620296,,,0.277832397,39.19409951,,100,0
13085,0,,,190,190,10.00424668,,30,190,,30,190,,3.39491496,10.00424668,,,0.277832397,53.51184951,,100,0
13087,1502.85,,,22.30740952,20.03001762,6.257700882,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.123534436,6.257700882,,,0.277832397,13.58068515,,1.110619888,48.50627795
13089,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
13091,2467.72,,,15.49429926,13.99701363,6.268371619,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.127155523,6.268371619,,,0.277832397,13.87793947,,1.118996314,25.98629863
13093,5299.16,,,18.64856722,16.79015257,6.325111467,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.146410042,6.325111467,,,0.277832397,15.41375349,,1.114435826,38.24717626
13095,0,,,190,190,6.058170947,,30,190,,30,190,,2.055824474,6.058170947,,,0.277832397,7.437429092,,100,0
13097,0,,,190,190,9.931595853,,30,190,,30,190,,3.370261091,9.931595853,,,0.277832397,53.21459518,,100,0
13099,1955.59,,,16.41349617,14.81102149,6.238474022,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.117009852,6.238474022,,,0.277832397,13.03571888,,1.117507175,29.98985051
13101,0,,,190,190,7.18200612,,30,190,,30,190,,2.437195003,7.18200612,,,0.277832397,32.0599957,,100,0
13103,2084.75,,,19.03505297,17.13238136,8.761875066,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.9733194,8.761875066,,,0.277832397,47.1704239,,1.113970458,39.49828622
13105,3145,,,20.64468895,18.55769656,190,,5.877021696,20.64468895,,6.43745039,18.55769656,,25,190,,,100,0,,1.112202104,44.25250408
