id,readme,,,,,FIP,cost,,,,,,,,
38059,4000000,,,,,37045,4000000,,,,,,,,
38061,4000000,,,,,37047,4000000,,,,,,,,
38063,4000000,,,,,37049,4000000,,,,,,,,
38065,4000000,,,,,37051,4000000,,,,,,,,
38067,4000000,,,,,37053,4000000,,,,,,,,
38069,4000000,,,,,37055,4000000,,,,,,,,
38071,4000000,,,,,37057,4000000,,,,,,,,
38073,4000000,,,,,37059,4000000,,,,,,,,
38075,4000000,,,,,37061,4000000,,,,,,,,
38077,4000000,,,,,37063,4000000,,,,,,,,
38079,4000000,,,,,37065,4000000,,,,,,,,
38081,4000000,,,,,37067,4000000,,,,,,,,
38083,4000000,,,,,37069,4000000,,,,,,,,
38085,4000000,,,,,37071,4000000,,,,,,,,
38087,4000000,,,,,37073,4000000,,,,,,,,
38089,4000000,,,,,37075,4000000,,,,,,,,
38091,4000000,,,,,37077,4000000,,,,,,,,
38093,4000000,,,,,37079,4000000,,,,,,,,
38095,4000000,,,,,37081,4000000,,,,,,,,
38097,4000000,,,,,37083,4000000,,,,,,,,
38099,4000000,,,,,37085,4000000,,,,,,,,
38101,4000000,,,,,37087,4000000,,,,,,,,
38103,4000000,,,,,37089,4000000,,,,,,,,
38105,4000000,,,,,37091,4000000,,,,,,,,
39001,4000000,,,,,37093,4000000,,,,,,,,
39003,4000000,,,,,37095,4000000,,,,,,,,
39005,4000000,,,,,37097,4000000,,,,,,,,
39007,4000000,,,,,37099,4000000,,,,,,,,
39009,4000000,,,,,37101,4000000,,,,,,,,
39011,4000000,,,,,37103,4000000,,,,,,,,
39013,4000000,,,,,37105,4000000,,,,,,,,
39015,4000000,,,,,37107,4000000,,,,,,,,
39017,4000000,,,,,37109,4000000,,,,,,,,
39019,4000000,,,,,37111,4000000,,,,,,,,
39021,4000000,,,,,37113,4000000,,,,,,,,
39023,4000000,,,,,37115,4000000,,,,,,,,
39025,4000000,,,,,37117,4000000,,,,,,,,
39027,4000000,,,,,37119,4000000,,,,,,,,
39029,4000000,,,,,37121,4000000,,,,,,,,
39031,4000000,,,,,37123,4000000,,,,,,,,
39033,4000000,,,,,37125,4000000,,,,,,,,
39035,4000000,,,,,37127,4000000,,,,,,,,
39037,4000000,,,,,37129,4000000,,,,,,,,
39039,4000000,,,,,37131,4000000,,,,,,,,
39041,4000000,,,,,37133,4000000,,,,,,,,
39043,4000000,,,,,37135,4000000,,,,,,,,
39045,4000000,,,,,37137,4000000,,,,,,,,
39047,4000000,,,,,37139,4000000,,,,,,,,
39049,4000000,,,,,37141,4000000,,,,,,,,
39051,4000000,,,,,37143,4000000,,,,,,,,
39053,4000000,,,,,37145,4000000,,,,,,,,
39055,4000000,,,,,37147,4000000,,,,,,,,
39057,4000000,,,,,37149,4000000,,,,,,,,
39059,4000000,,,,,37151,4000000,,,,,,,,
39061,4000000,,,,,37153,4000000,,,,,,,,
39063,4000000,,,,,37155,4000000,,,,,,,,
39065,4000000,,,,,37157,4000000,,,,,,,,
39067,4000000,,,,,37159,4000000,,,,,,,,
39069,4000000,,,,,37161,4000000,,,,,,,,
39071,4000000,,,,,37163,4000000,,,,,,,,
39073,4000000,,,,,37165,4000000,,,,,,,,
39075,4000000,,,,,37167,4000000,,,,,,,,
39077,4000000,,,,,37169,4000000,,,,,,,,
39079,4000000,,,,,37171,4000000,,,,,,,,
39081,4000000,,,,,37173,4000000,,,,,,,,
39083,4000000,,,,,37175,4000000,,,,,,,,
39085,4000000,,,,,37177,4000000,,,,,,,,
39087,4000000,,,,,37179,4000000,,,,,,,,
39089,4000000,,,,,37181,4000000,,,,,,,,
39091,4000000,,,,,37183,4000000,,,,,,,,
39093,4000000,,,,,37185,4000000,,,,,,,,
39095,4000000,,,,,37187,4000000,,,,,,,,
39097,4000000,,,,,37189,4000000,,,,,,,,
39099,4000000,,,,,37191,4000000,,,,,,,,
39101,4000000,,,,,37193,4000000,,,,,,,,
39103,4000000,,,,,37195,4000000,,,,,,,,
39105,4000000,,,,,37197,4000000,,,,,,,,
39107,4000000,,,,,37199,4000000,,,,,,,,
39109,4000000,,,,,38001,4000000,,,,,,,,
39111,4000000,,,,,38003,4000000,,,,,,,,
39113,4000000,,,,,38005,4000000,,,,,,,,
39115,4000000,,,,,38007,4000000,,,,,,,,
39117,4000000,,,,,38009,4000000,,,,,,,,
39119,4000000,,,,,38011,4000000,,,,,,,,
39121,4000000,,,,,38013,4000000,,,,,,,,
39123,4000000,,,,,38015,4000000,,,,,,,,
39125,4000000,,,,,38017,4000000,,,,,,,,
39127,4000000,,,,,38019,4000000,,,,,,,,
39129,4000000,,,,,38021,4000000,,,,,,,,
39131,4000000,,,,,38023,4000000,,,,,,,,
39133,4000000,,,,,38025,4000000,,,,,,,,
39135,4000000,,,,,38027,4000000,,,,,,,,
39137,4000000,,,,,38029,4000000,,,,,,,,
39139,4000000,,,,,38031,4000000,,,,,,,,
39141,4000000,,,,,38033,4000000,,,,,,,,
39143,4000000,,,,,38035,4000000,,,,,,,,
39145,4000000,,,,,38037,4000000,,,,,,,,
39147,4000000,,,,,38039,4000000,,,,,,,,
39149,4000000,,,,,38041,4000000,,,,,,,,
39151,4000000,,,,,38043,4000000,,,,,,,,
39153,4000000,,,,,38045,4000000,,,,,,,,
39155,4000000,,,,,38047,4000000,,,,,,,,
39157,4000000,,,,,38049,4000000,,,,,,,,
39159,4000000,,,,,38051,4000000,,,,,,,,
39161,4000000,,,,,38053,4000000,,,,,,,,
39163,4000000,,,,,38055,4000000,,,,,,,,
39165,4000000,,,,,38057,4000000,,,,,,,,
39167,4000000,,,,,38059,4000000,,,,,,,,
39169,4000000,,,,,38061,4000000,,,,,,,,
39171,4000000,,,,,38063,4000000,,,,,,,,
39173,4000000,,,,,38065,4000000,,,,,,,,
39175,4000000,,,,,38067,4000000,,,,,,,,
40001,4000000,,,,,38069,4000000,,,,,,,,
40003,4000000,,,,,38071,4000000,,,,,,,,
40005,4000000,,,,,38073,4000000,,,,,,,,
40007,4000000,,,,,38075,4000000,,,,,,,,
40009,4000000,,,,,38077,4000000,,,,,,,,
40011,4000000,,,,,38079,4000000,,,,,,,,
40013,4000000,,,,,38081,4000000,,,,,,,,
40015,4000000,,,,,38083,4000000,,,,,,,,
40017,4000000,,,,,38085,4000000,,,,,,,,
40019,4000000,,,,,38087,4000000,,,,,,,,
40021,4000000,,,,,38089,4000000,,,,,,,,
40023,4000000,,,,,38091,4000000,,,,,,,,
40025,4000000,,,,,38093,4000000,,,,,,,,
40027,4000000,,,,,38095,4000000,,,,,,,,
40029,4000000,,,,,38097,4000000,,,,,,,,
40031,4000000,,,,,38099,4000000,,,,,,,,
40033,4000000,,,,,38101,4000000,,,,,,,,
40035,4000000,,,,,38103,4000000,,,,,,,,
40037,4000000,,,,,38105,4000000,,,,,,,,
40039,4000000,,,,,39001,4000000,,,,,,,,
40041,4000000,,,,,39003,4000000,,,,,,,,
40043,4000000,,,,,39005,4000000,,,,,,,,
40045,4000000,,,,,39007,4000000,,,,,,,,
40047,4000000,,,,,39009,4000000,,,,,,,,
40049,4000000,,,,,39011,4000000,,,,,,,,
40051,4000000,,,,,39013,4000000,,,,,,,,
40053,4000000,,,,,39015,4000000,,,,,,,,
40055,4000000,,,,,39017,4000000,,,,,,,,
40057,4000000,,,,,39019,4000000,,,,,,,,
40059,4000000,,,,,39021,4000000,,,,,,,,
40061,4000000,,,,,39023,4000000,,,,,,,,
40063,4000000,,,,,39025,4000000,,,,,,,,
40065,4000000,,,,,39027,4000000,,,,,,,,
40067,4000000,,,,,39029,4000000,,,,,,,,
40069,4000000,,,,,39031,4000000,,,,,,,,
40071,4000000,,,,,39033,4000000,,,,,,,,
40073,4000000,,,,,39035,4000000,,,,,,,,
40075,4000000,,,,,39037,4000000,,,,,,,,
40077,4000000,,,,,39039,4000000,,,,,,,,
40079,4000000,,,,,39041,4000000,,,,,,,,
40081,4000000,,,,,39043,4000000,,,,,,,,
40083,4000000,,,,,39045,4000000,,,,,,,,
40085,4000000,,,,,39047,4000000,,,,,,,,
40087,4000000,,,,,39049,4000000,,,,,,,,
40089,4000000,,,,,39051,4000000,,,,,,,,
40091,4000000,,,,,39053,4000000,,,,,,,,
40093,4000000,,,,,39055,4000000,,,,,,,,
40095,4000000,,,,,39057,4000000,,,,,,,,
40097,4000000,,,,,39059,4000000,,,,,,,,
40099,4000000,,,,,39061,4000000,,,,,,,,
40101,4000000,,,,,39063,4000000,,,,,,,,
40103,4000000,,,,,39065,4000000,,,,,,,,
40105,4000000,,,,,39067,4000000,,,,,,,,
40107,4000000,,,,,39069,4000000,,,,,,,,
40109,4000000,,,,,39071,4000000,,,,,,,,
40111,4000000,,,,,39073,4000000,,,,,,,,
40113,4000000,,,,,39075,4000000,,,,,,,,
40115,4000000,,,,,39077,4000000,,,,,,,,
40117,4000000,,,,,39079,4000000,,,,,,,,
40119,4000000,,,,,39081,4000000,,,,,,,,
40121,4000000,,,,,39083,4000000,,,,,,,,
40123,4000000,,,,,39085,4000000,,,,,,,,
40125,4000000,,,,,39087,4000000,,,,,,,,
40127,4000000,,,,,39089,4000000,,,,,,,,
40129,4000000,,,,,39091,4000000,,,,,,,,
40131,4000000,,,,,39093,4000000,,,,,,,,
40133,4000000,,,,,39095,4000000,,,,,,,,
40135,4000000,,,,,39097,4000000,,,,,,,,
40137,4000000,,,,,39099,4000000,,,,,,,,
40139,4000000,,,,,39101,4000000,,,,,,,,
40141,4000000,,,,,39103,4000000,,,,,,,,
40143,4000000,,,,,39105,4000000,,,,,,,,
40145,4000000,,,,,39107,4000000,,,,,,,,
40147,4000000,,,,,39109,4000000,,,,,,,,
40149,4000000,,,,,39111,4000000,,,,,,,,
40151,4000000,,,,,39113,4000000,,,,,,,,
40153,4000000,,,,,39115,4000000,,,,,,,,
41001,4000000,,,,,39117,4000000,,,,,,,,
41003,4000000,,,,,39119,4000000,,,,,,,,
41005,4000000,,,,,39121,4000000,,,,,,,,
41007,4000000,,,,,39123,4000000,,,,,,,,
41009,4000000,,,,,39125,4000000,,,,,,,,
41011,4000000,,,,,39127,4000000,,,,,,,,
41013,4000000,,,,,39129,4000000,,,,,,,,
41015,4000000,,,,,39131,4000000,,,,,,,,
41017,4000000,,,,,39133,4000000,,,,,,,,
41019,4000000,,,,,39135,4000000,,,,,,,,
41021,4000000,,,,,39137,4000000,,,,,,,,
41023,4000000,,,,,39139,4000000,,,,,,,,
41025,4000000,,,,,39141,4000000,,,,,,,,
41027,4000000,,,,,39143,4000000,,,,,,,,
41029,4000000,,,,,39145,4000000,,,,,,,,
41031,4000000,,,,,39147,4000000,,,,,,,,
41033,4000000,,,,,39149,4000000,,,,,,,,
41035,4000000,,,,,39151,4000000,,,,,,,,
41037,4000000,,,,,39153,4000000,,,,,,,,
41039,4000000,,,,,39155,4000000,,,,,,,,
41041,4000000,,,,,39157,4000000,,,,,,,,
41043,4000000,,,,,39159,4000000,,,,,,,,
41045,4000000,,,,,39161,4000000,,,,,,,,
41047,4000000,,,,,39163,4000000,,,,,,,,
41049,4000000,,,,,39165,4000000,,,,,,,,
41051,4000000,,,,,39167,4000000,,,,,,,,
41053,4000000,,,,,39169,4000000,,,,,,,,
41055,4000000,,,,,39171,4000000,,,,,,,,
41057,4000000,,,,,39173,4000000,,,,,,,,
41059,4000000,,,,,39175,4000000,,,,,,,,
41061,4000000,,,,,40001,4000000,,,,,,,,
41063,4000000,,,,,40003,4000000,,,,,,,,
41065,4000000,,,,,40005,4000000,,,,,,,,
41067,4000000,,,,,40007,4000000,,,,,,,,
41069,4000000,,,,,40009,4000000,,,,,,,,
41071,4000000,,,,,40011,4000000,,,,,,,,
42001,4000000,,,,,40013,4000000,,,,,,,,
42003,4000000,,,,,40015,4000000,,,,,,,,
42005,4000000,,,,,40017,4000000,,,,,,,,
42007,4000000,,,,,40019,4000000,,,,,,,,
42009,4000000,,,,,40021,4000000,,,,,,,,
42011,4000000,,,,,40023,4000000,,,,,,,,
42013,4000000,,,,,40025,4000000,,,,,,,,
42015,4000000,,,,,40027,4000000,,,,,,,,
42017,4000000,,,,,40029,4000000,,,,,,,,
42019,4000000,,,,,40031,4000000,,,,,,,,
42021,4000000,,,,,40033,4000000,,,,,,,,
42023,4000000,,,,,40035,4000000,,,,,,,,
42025,4000000,,,,,40037,4000000,,,,,,,,
42027,4000000,,,,,40039,4000000,,,,,,,,
42029,4000000,,,,,40041,4000000,,,,,,,,
42031,4000000,,,,,40043,4000000,,,,,,,,
42033,4000000,,,,,40045,4000000,,,,,,,,
42035,4000000,,,,,40047,4000000,,,,,,,,
42037,4000000,,,,,40049,4000000,,,,,,,,
42039,4000000,,,,,40051,4000000,,,,,,,,
42041,4000000,,,,,40053,4000000,,,,,,,,
42043,4000000,,,,,40055,4000000,,,,,,,,
42045,4000000,,,,,40057,4000000,,,,,,,,
42047,4000000,,,,,40059,4000000,,,,,,,,
42049,4000000,,,,,40061,4000000,,,,,,,,
42051,4000000,,,,,40063,4000000,,,,,,,,
42053,4000000,,,,,40065,4000000,,,,,,,,
42055,4000000,,,,,40067,4000000,,,,,,,,
42057,4000000,,,,,40069,4000000,,,,,,,,
42059,4000000,,,,,40071,4000000,,,,,,,,
42061,4000000,,,,,40073,4000000,,,,,,,,
42063,4000000,,,,,40075,4000000,,,,,,,,
42065,4000000,,,,,40077,4000000,,,,,,,,
42067,4000000,,,,,40079,4000000,,,,,,,,
42069,4000000,,,,,40081,4000000,,,,,,,,
42071,4000000,,,,,40083,4000000,,,,,,,,
42073,4000000,,,,,40085,4000000,,,,,,,,
42075,4000000,,,,,40087,4000000,,,,,,,,
42077,4000000,,,,,40089,4000000,,,,,,,,
42079,4000000,,,,,40091,4000000,,,,,,,,
42081,4000000,,,,,40093,4000000,,,,,,,,
42083,4000000,,,,,40095,4000000,,,,,,,,
42085,4000000,,,,,40097,4000000,,,,,,,,
42087,4000000,,,,,40099,4000000,,,,,,,,
42089,4000000,,,,,40101,4000000,,,,,,,,
42091,4000000,,,,,40103,4000000,,,,,,,,
42093,4000000,,,,,40105,4000000,,,,,,,,
42095,4000000,,,,,40107,4000000,,,,,,,,
42097,4000000,,,,,40109,4000000,,,,,,,,
42099,4000000,,,,,40111,4000000,,,,,,,,
42101,4000000,,,,,40113,4000000,,,,,,,,
42103,4000000,,,,,40115,4000000,,,,,,,,
42105,4000000,,,,,40117,4000000,,,,,,,,
42107,4000000,,,,,40119,4000000,,,,,,,,
42109,4000000,,,,,40121,4000000,,,,,,,,
42111,4000000,,,,,40123,4000000,,,,,,,,
42113,4000000,,,,,40125,4000000,,,,,,,,
42115,4000000,,,,,40127,4000000,,,,,,,,
42117,4000000,,,,,40129,4000000,,,,,,,,
42119,4000000,,,,,40131,4000000,,,,,,,,
42121,4000000,,,,,40133,4000000,,,,,,,,
42123,4000000,,,,,40135,4000000,,,,,,,,
42125,4000000,,,,,40137,4000000,,,,,,,,
42127,4000000,,,,,40139,4000000,,,,,,,,
42129,4000000,,,,,40141,4000000,,,,,,,,
42131,4000000,,,,,40143,4000000,,,,,,,,
42133,4000000,,,,,40145,4000000,,,,,,,,
44001,4000000,,,,,40147,4000000,,,,,,,,
44003,4000000,,,,,40149,4000000,,,,,,,,
44005,4000000,,,,,40151,4000000,,,,,,,,
44007,4000000,,,,,40153,4000000,,,,,,,,
44009,4000000,,,,,41001,4000000,,,,,,,,
45001,4000000,,,,,41003,4000000,,,,,,,,
45003,4000000,,,,,41005,4000000,,,,,,,,
45005,4000000,,,,,41007,4000000,,,,,,,,
45007,4000000,,,,,41009,4000000,,,,,,,,
45009,4000000,,,,,41011,4000000,,,,,,,,
45011,4000000,,,,,41013,4000000,,,,,,,,
45013,4000000,,,,,41015,4000000,,,,,,,,
45015,4000000,,,,,41017,4000000,,,,,,,,
45017,4000000,,,,,41019,4000000,,,,,,,,
45019,4000000,,,,,41021,4000000,,,,,,,,
45021,4000000,,,,,41023,4000000,,,,,,,,
45023,4000000,,,,,41025,4000000,,,,,,,,
45025,4000000,,,,,41027,4000000,,,,,,,,
45027,4000000,,,,,41029,4000000,,,,,,,,
45029,4000000,,,,,41031,4000000,,,,,,,,
45031,4000000,,,,,41033,4000000,,,,,,,,
45033,4000000,,,,,41035,4000000,,,,,,,,
45035,4000000,,,,,41037,4000000,,,,,,,,
45037,4000000,,,,,41039,4000000,,,,,,,,
45039,4000000,,,,,41041,4000000,,,,,,,,
45041,4000000,,,,,41043,4000000,,,,,,,,
45043,4000000,,,,,41045,4000000,,,,,,,,
45045,4000000,,,,,41047,4000000,,,,,,,,
45047,4000000,,,,,41049,4000000,,,,,,,,
45049,4000000,,,,,41051,4000000,,,,,,,,
45051,4000000,,,,,41053,4000000,,,,,,,,
45053,4000000,,,,,41055,4000000,,,,,,,,
45055,4000000,,,,,41057,4000000,,,,,,,,
45057,4000000,,,,,41059,4000000,,,,,,,,
45059,4000000,,,,,41061,4000000,,,,,,,,
45061,4000000,,,,,41063,4000000,,,,,,,,
45063,4000000,,,,,41065,4000000,,,,,,,,
45065,4000000,,,,,41067,4000000,,,,,,,,
45067,4000000,,,,,41069,4000000,,,,,,,,
45069,4000000,,,,,41071,4000000,,,,,,,,
45071,4000000,,,,,42001,4000000,,,,,,,,
45073,4000000,,,,,42003,4000000,,,,,,,,
45075,4000000,,,,,42005,4000000,,,,,,,,
45077,4000000,,,,,42007,4000000,,,,,,,,
45079,4000000,,,,,42009,4000000,,,,,,,,
45081,4000000,,,,,42011,4000000,,,,,,,,
45083,4000000,,,,,42013,4000000,,,,,,,,
45085,4000000,,,,,42015,4000000,,,,,,,,
45087,4000000,,,,,42017,4000000,,,,,,,,
45089,4000000,,,,,42019,4000000,,,,,,,,
45091,4000000,,,,,42021,4000000,,,,,,,,
46003,4000000,,,,,42023,4000000,,,,,,,,
46005,4000000,,,,,42025,4000000,,,,,,,,
46007,4000000,,,,,42027,4000000,,,,,,,,
46009,4000000,,,,,42029,4000000,,,,,,,,
46011,4000000,,,,,42031,4000000,,,,,,,,
46013,4000000,,,,,42033,4000000,,,,,,,,
46015,4000000,,,,,42035,4000000,,,,,,,,
46017,4000000,,,,,42037,4000000,,,,,,,,
46019,4000000,,,,,42039,4000000,,,,,,,,
46021,4000000,,,,,42041,4000000,,,,,,,,
46023,4000000,,,,,42043,4000000,,,,,,,,
46025,4000000,,,,,42045,4000000,,,,,,,,
46027,4000000,,,,,42047,4000000,,,,,,,,
46029,4000000,,,,,42049,4000000,,,,,,,,
46031,4000000,,,,,42051,4000000,,,,,,,,
46033,4000000,,,,,42053,4000000,,,,,,,,
46035,4000000,,,,,42055,4000000,,,,,,,,
46037,4000000,,,,,42057,4000000,,,,,,,,
46039,4000000,,,,,42059,4000000,,,,,,,,
46041,4000000,,,,,42061,4000000,,,,,,,,
46043,4000000,,,,,42063,4000000,,,,,,,,
46045,4000000,,,,,42065,4000000,,,,,,,,
46047,4000000,,,,,42067,4000000,,,,,,,,
46049,4000000,,,,,42069,4000000,,,,,,,,
46051,4000000,,,,,42071,4000000,,,,,,,,
46053,4000000,,,,,42073,4000000,,,,,,,,
46055,4000000,,,,,42075,4000000,,,,,,,,
46057,4000000,,,,,42077,4000000,,,,,,,,
46059,4000000,,,,,42079,4000000,,,,,,,,
46061,4000000,,,,,42081,4000000,,,,,,,,
46063,4000000,,,,,42083,4000000,,,,,,,,
46065,4000000,,,,,42085,4000000,,,,,,,,
46067,4000000,,,,,42087,4000000,,,,,,,,
46069,4000000,,,,,42089,4000000,,,,,,,,
46071,4000000,,,,,42091,4000000,,,,,,,,
46073,4000000,,,,,42093,4000000,,,,,,,,
46075,4000000,,,,,42095,4000000,,,,,,,,
46077,4000000,,,,,42097,4000000,,,,,,,,
46079,4000000,,,,,42099,4000000,,,,,,,,
46081,4000000,,,,,42101,4000000,,,,,,,,
46083,4000000,,,,,42103,4000000,,,,,,,,
46085,4000000,,,,,42105,4000000,,,,,,,,
46087,4000000,,,,,42107,4000000,,,,,,,,
46089,4000000,,,,,42109,4000000,,,,,,,,
46091,4000000,,,,,42111,4000000,,,,,,,,
46093,4000000,,,,,42113,4000000,,,,,,,,
46095,4000000,,,,,42115,4000000,,,,,,,,
46097,4000000,,,,,42117,4000000,,,,,,,,
46099,4000000,,,,,42119,4000000,,,,,,,,
46101,4000000,,,,,42121,4000000,,,,,,,,
46102,4000000,,,,,42123,4000000,,,,,,,,
46103,4000000,,,,,42125,4000000,,,,,,,,
46105,4000000,,,,,42127,4000000,,,,,,,,
46107,4000000,,,,,42129,4000000,,,,,,,,
46109,4000000,,,,,42131,4000000,,,,,,,,
46111,4000000,,,,,42133,4000000,,,,,,,,
46113,4000000,,,,,44001,4000000,,,,,,,,
46115,4000000,,,,,44003,4000000,,,,,,,,
46117,4000000,,,,,44005,4000000,,,,,,,,
46119,4000000,,,,,44007,4000000,,,,,,,,
46121,4000000,,,,,44009,4000000,,,,,,,,
46123,4000000,,,,,45001,4000000,,,,,,,,
46125,4000000,,,,,45003,4000000,,,,,,,,
46127,4000000,,,,,45005,4000000,,,,,,,,
46129,4000000,,,,,45007,4000000,,,,,,,,
46135,4000000,,,,,45009,4000000,,,,,,,,
46137,4000000,,,,,45011,4000000,,,,,,,,
47001,4000000,,,,,45013,4000000,,,,,,,,
47003,4000000,,,,,45015,4000000,,,,,,,,
47005,4000000,,,,,45017,4000000,,,,,,,,
47007,4000000,,,,,45019,4000000,,,,,,,,
47009,4000000,,,,,45021,4000000,,,,,,,,
47011,4000000,,,,,45023,4000000,,,,,,,,
47013,4000000,,,,,45025,4000000,,,,,,,,
47015,4000000,,,,,45027,4000000,,,,,,,,
47017,4000000,,,,,45029,4000000,,,,,,,,
47019,4000000,,,,,45031,4000000,,,,,,,,
47021,4000000,,,,,45033,4000000,,,,,,,,
47023,4000000,,,,,45035,4000000,,,,,,,,
47025,4000000,,,,,45037,4000000,,,,,,,,
47027,4000000,,,,,45039,4000000,,,,,,,,
47029,4000000,,,,,45041,4000000,,,,,,,,
47031,4000000,,,,,45043,4000000,,,,,,,,
47033,4000000,,,,,45045,4000000,,,,,,,,
47035,4000000,,,,,45047,4000000,,,,,,,,
47037,4000000,,,,,45049,4000000,,,,,,,,
47039,4000000,,,,,45051,4000000,,,,,,,,
47041,4000000,,,,,45053,4000000,,,,,,,,
47043,4000000,,,,,45055,4000000,,,,,,,,
47045,4000000,,,,,45057,4000000,,,,,,,,
47047,4000000,,,,,45059,4000000,,,,,,,,
47049,4000000,,,,,45061,4000000,,,,,,,,
47051,4000000,,,,,45063,4000000,,,,,,,,
47053,4000000,,,,,45065,4000000,,,,,,,,
47055,4000000,,,,,45067,4000000,,,,,,,,
47057,4000000,,,,,45069,4000000,,,,,,,,
47059,4000000,,,,,45071,4000000,,,,,,,,
47061,4000000,,,,,45073,4000000,,,,,,,,
47063,4000000,,,,,45075,4000000,,,,,,,,
47065,4000000,,,,,45077,4000000,,,,,,,,
47067,4000000,,,,,45079,4000000,,,,,,,,
47069,4000000,,,,,45081,4000000,,,,,,,,
47071,4000000,,,,,45083,4000000,,,,,,,,
47073,4000000,,,,,45085,4000000,,,,,,,,
47075,4000000,,,,,45087,4000000,,,,,,,,
47077,4000000,,,,,45089,4000000,,,,,,,,
47079,4000000,,,,,45091,4000000,,,,,,,,
47081,4000000,,,,,46003,4000000,,,,,,,,
47083,4000000,,,,,46005,4000000,,,,,,,,
47085,4000000,,,,,46007,4000000,,,,,,,,
47087,4000000,,,,,46009,4000000,,,,,,,,
47089,4000000,,,,,46011,4000000,,,,,,,,
47091,4000000,,,,,46013,4000000,,,,,,,,
47093,4000000,,,,,46015,4000000,,,,,,,,
47095,4000000,,,,,46017,4000000,,,,,,,,
47097,4000000,,,,,46019,4000000,,,,,,,,
47099,4000000,,,,,46021,4000000,,,,,,,,
47101,4000000,,,,,46023,4000000,,,,,,,,
47103,4000000,,,,,46025,4000000,,,,,,,,
47105,4000000,,,,,46027,4000000,,,,,,,,
47107,4000000,,,,,46029,4000000,,,,,,,,
47109,4000000,,,,,46031,4000000,,,,,,,,
47111,4000000,,,,,46033,4000000,,,,,,,,
47113,4000000,,,,,46035,4000000,,,,,,,,
47115,4000000,,,,,46037,4000000,,,,,,,,
47117,4000000,,,,,46039,4000000,,,,,,,,
47119,4000000,,,,,46041,4000000,,,,,,,,
47121,4000000,,,,,46043,4000000,,,,,,,,
47123,4000000,,,,,46045,4000000,,,,,,,,
47125,4000000,,,,,46047,4000000,,,,,,,,
47127,4000000,,,,,46049,4000000,,,,,,,,
47129,4000000,,,,,46051,4000000,,,,,,,,
47131,4000000,,,,,46053,4000000,,,,,,,,
47133,4000000,,,,,46055,4000000,,,,,,,,
47135,4000000,,,,,46057,4000000,,,,,,,,
47137,4000000,,,,,46059,4000000,,,,,,,,
47139,4000000,,,,,46061,4000000,,,,,,,,
47141,4000000,,,,,46063,4000000,,,,,,,,
47143,4000000,,,,,46065,4000000,,,,,,,,
47145,4000000,,,,,46067,4000000,,,,,,,,
47147,4000000,,,,,46069,4000000,,,,,,,,
47149,4000000,,,,,46071,4000000,,,,,,,,
47151,4000000,,,,,46073,4000000,,,,,,,,
47153,4000000,,,,,46075,4000000,,,,,,,,
47155,4000000,,,,,46077,4000000,,,,,,,,
47157,4000000,,,,,46079,4000000,,,,,,,,
47159,4000000,,,,,46081,4000000,,,,,,,,
47161,4000000,,,,,46083,4000000,,,,,,,,
47163,4000000,,,,,46085,4000000,,,,,,,,
47165,4000000,,,,,46087,4000000,,,,,,,,
47167,4000000,,,,,46089,4000000,,,,,,,,
47169,4000000,,,,,46091,4000000,,,,,,,,
47171,4000000,,,,,46093,4000000,,,,,,,,
47173,4000000,,,,,46095,4000000,,,,,,,,
47175,4000000,,,,,46097,4000000,,,,,,,,
47177,4000000,,,,,46099,4000000,,,,,,,,
47179,4000000,,,,,46101,4000000,,,,,,,,
47181,4000000,,,,,46102,4000000,,,,,,,,
47183,4000000,,,,,46103,4000000,,,,,,,,
47185,4000000,,,,,46105,4000000,,,,,,,,
47187,4000000,,,,,46107,4000000,,,,,,,,
47189,4000000,,,,,46109,4000000,,,,,,,,
48001,4000000,,,,,46111,4000000,,,,,,,,
48003,4000000,,,,,46113,4000000,,,,,,,,
48005,4000000,,,,,46115,4000000,,,,,,,,
48007,4000000,,,,,46117,4000000,,,,,,,,
48009,4000000,,,,,46119,4000000,,,,,,,,
48011,4000000,,,,,46121,4000000,,,,,,,,
48013,4000000,,,,,46123,4000000,,,,,,,,
48015,4000000,,,,,46125,4000000,,,,,,,,
48017,4000000,,,,,46127,4000000,,,,,,,,
48019,4000000,,,,,46129,4000000,,,,,,,,
48021,4000000,,,,,46135,4000000,,,,,,,,
48023,4000000,,,,,46137,4000000,,,,,,,,
48025,4000000,,,,,47001,4000000,,,,,,,,
48027,4000000,,,,,47003,4000000,,,,,,,,
48029,4000000,,,,,47005,4000000,,,,,,,,
48031,4000000,,,,,47007,4000000,,,,,,,,
48033,4000000,,,,,47009,4000000,,,,,,,,
48035,4000000,,,,,47011,4000000,,,,,,,,
48037,4000000,,,,,47013,4000000,,,,,,,,
48039,4000000,,,,,47015,4000000,,,,,,,,
48041,4000000,,,,,47017,4000000,,,,,,,,
48043,4000000,,,,,47019,4000000,,,,,,,,
48045,4000000,,,,,47021,4000000,,,,,,,,
48047,4000000,,,,,47023,4000000,,,,,,,,
48049,4000000,,,,,47025,4000000,,,,,,,,
48051,4000000,,,,,47027,4000000,,,,,,,,
48053,4000000,,,,,47029,4000000,,,,,,,,
48055,4000000,,,,,47031,4000000,,,,,,,,
48057,4000000,,,,,47033,4000000,,,,,,,,
48059,4000000,,,,,47035,4000000,,,,,,,,
48061,4000000,,,,,47037,4000000,,,,,,,,
48063,4000000,,,,,47039,4000000,,,,,,,,
