id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
12041,190,,,190,190,6.432910239,,30,190,,30,190,,2.182991274,6.432910239
12043,190,,,190,190,190,,30,190,,30,190,,25,190
12045,190,,,190,190,190,,30,190,,30,190,,25,190
12047,19.48645826,,,21.69355734,19.48645826,6.500245948,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.20584147,6.500245948
12049,190,,,190,190,190,,30,190,,30,190,,25,190
12051,190,,,190,190,190,,30,190,,30,190,,25,190
12053,190,,,190,190,190,,30,190,,30,190,,25,190
12055,190,,,190,190,190,,30,190,,30,190,,25,190
12057,190,,,190,190,8.678430407,,30,190,,30,190,,2.945002672,8.678430407
12059,22.40140318,,,24.98546123,22.40140318,8.172408009,,7.112729967,24.98546123,,7.77078778,22.40140318,,2.773285295,8.172408009
12061,15.65517134,,,17.36681119,15.65517134,5.765921996,,4.943892659,17.36681119,,5.430597948,15.65517134,,1.956650557,5.765921996
12063,18.08474023,,,20.11057043,18.08474023,6.675784455,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.265410004,6.675784455
12065,34.4129862,,,38.55037451,34.4129862,10.46540917,,10.97431829,38.55037451,,11.93746706,34.4129862,,3.551409244,10.46540917
12067,25.07064356,,,27.99988645,25.07064356,190,,7.970860719,27.99988645,,8.696716408,25.07064356,,25,190
12069,190,,,190,190,190,,30,190,,30,190,,25,190
12071,190,,,190,190,190,,30,190,,30,190,,25,190
12073,190,,,190,190,7.804072388,,30,190,,30,190,,2.648291564,7.804072388
12075,190,,,190,190,6.264803846,,30,190,,30,190,,2.125944809,6.264803846
12077,190,,,190,190,190,,30,190,,30,190,,25,190
12079,27.2060361,,,30.41142657,27.2060361,6.634456381,,8.657365303,30.41142657,,9.437459394,27.2060361,,2.25138543,6.634456381
12081,190,,,190,190,190,,30,190,,30,190,,25,190
12083,190,,,190,190,190,,30,190,,30,190,,25,190
12085,190,,,190,190,190,,30,190,,30,190,,25,190
12086,190,,,190,190,23.2918402,,30,190,,30,190,,7.904025087,23.2918402
12087,190,,,190,190,190,,30,190,,30,190,,25,190
12089,190,,,190,190,9.379763865,,30,190,,30,190,,3.182998348,9.379763865
12091,11.24815242,,,12.39054544,11.24815242,8.708439464,,3.527275446,12.39054544,,3.901854035,11.24815242,,2.955186168,8.708439464
12093,190,,,190,190,190,,30,190,,30,190,,25,190
12095,190,,,190,190,190,,30,190,,30,190,,25,190
12097,190,,,190,190,190,,30,190,,30,190,,25,190
12099,190,,,190,190,6.410576122,,30,190,,30,190,,2.175412249,6.410576122
12101,190,,,190,190,190,,30,190,,30,190,,25,190
12103,190,,,190,190,190,,30,190,,30,190,,25,190
12105,190,,,190,190,190,,30,190,,30,190,,25,190
12107,190,,,190,190,190,,30,190,,30,190,,25,190
12109,190,,,190,190,6.544214077,,30,190,,30,190,,2.22076194,6.544214077
12111,190,,,190,190,190,,30,190,,30,190,,25,190
12113,26.72017425,,,29.86273319,26.72017425,6.860249705,,8.50116615,29.86273319,,9.268919535,26.72017425,,2.328007804,6.860249705
12115,190,,,190,190,190,,30,190,,30,190,,25,190
12117,190,,,190,190,190,,30,190,,30,190,,25,190
12119,190,,,190,190,190,,30,190,,30,190,,25,190
12121,21.62646218,,,24.11030532,21.62646218,6.266586344,,6.863595177,24.11030532,,7.501969704,21.62646218,,2.126549695,6.266586344
12123,190,,,190,190,8.519872768,,30,190,,30,190,,2.891196552,8.519872768
12125,23.35281571,,,26.05990984,23.35281571,190,,7.418598358,26.05990984,,8.100821788,23.35281571,,25,190
12127,190,,,190,190,190,,30,190,,30,190,,25,190
12129,190,,,190,190,21.50356525,,30,190,,30,190,,7.297178657,21.50356525
12131,19.39850712,,,21.59423271,19.39850712,7.206470658,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.44549698,7.206470658
12133,13.94880757,,,15.43987675,13.94880757,7.381089067,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.50475328,7.381089067
13001,19.31128625,,,21.49573239,19.31128625,6.715859148,,6.119292278,21.49573239,,6.698861942,19.31128625,,2.279009246,6.715859148
13003,15.89512889,,,17.63779958,15.89512889,6.21108665,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.107716018,6.21108665
13005,25.07064356,,,27.99988645,25.07064356,6.498086548,,7.970860719,27.99988645,,8.696716408,25.07064356,,2.205108684,6.498086548
13007,13.25984426,,,14.66206711,13.25984426,6.275540426,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.129588239,6.275540426
13009,190,,,190,190,190,,30,190,,30,190,,25,190
13011,20.31243202,,,22.62634562,20.31243202,8.569165799,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.907924014,8.569165799
13013,190,,,190,190,9.967704676,,30,190,,30,190,,3.382514526,9.967704676
13015,11.86734377,,,13.08981002,11.86734377,6.142227324,,3.726338414,13.08981002,,4.116644354,11.86734377,,2.084348786,6.142227324
13017,190,,,190,190,6.775572088,,30,190,,30,190,,2.299272676,6.775572088
13019,30.30776167,,,33.914265,30.30776167,7.09426481,,9.654534962,33.914265,,10.51341213,30.30776167,,2.407420218,7.09426481
13021,190,,,190,190,190,,30,190,,30,190,,25,190
13023,11.68944661,,,12.88890747,11.68944661,6.44319647,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.186481879,6.44319647
13025,190,,,190,190,9.636590465,,30,190,,30,190,,3.270151784,9.636590465
13027,14.81102149,,,16.41349617,14.81102149,6.359347635,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.158027996,6.359347635
13029,22.98733395,,,25.64716406,22.98733395,8.172408009,,7.301100056,25.64716406,,7.974040388,22.98733395,,2.773285295,8.172408009
13031,23.85735238,,,26.62969293,23.85735238,7.388956698,,7.58080122,26.62969293,,8.275839723,23.85735238,,2.50742314,7.388956698
13033,18.08474023,,,20.11057043,18.08474023,6.194300908,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.102019821,6.194300908
13035,190,,,190,190,190,,30,190,,30,190,,25,190
13037,190,,,190,190,6.049390733,,30,190,,30,190,,2.052844932,6.049390733
13039,190,,,190,190,190,,30,190,,30,190,,25,190
13043,190,,,190,190,8.451238234,,30,190,,30,190,,2.867905603,8.451238234
13045,190,,,190,190,6.404554422,,30,190,,30,190,,2.173368801,6.404554422
13047,190,,,190,190,190,,30,190,,30,190,,25,190
13049,190,,,190,190,13.99008934,,30,190,,30,190,,4.747500246,13.99008934
13051,190,,,190,190,21.50356525,,30,190,,30,190,,7.297178657,21.50356525
13053,190,,,190,190,190,,30,190,,30,190,,25,190
13055,16.39561139,,,18.20300431,16.39561139,6.775572088,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.299272676,6.775572088
13057,190,,,190,190,8.824422045,,30,190,,30,190,,2.994544553,8.824422045
13059,190,,,190,190,190,,30,190,,30,190,,25,190
13061,190,,,190,190,6.312058294,,30,190,,30,190,,2.141980482,6.312058294
13063,190,,,190,190,190,,30,190,,30,190,,25,190
13065,190,,,190,190,6.53086553,,30,190,,30,190,,2.216232145,6.53086553
13067,190,,,190,190,190,,30,190,,30,190,,25,190
13069,16.65673302,,,18.49789381,16.65673302,6.627292722,,5.265883324,18.49789381,,5.778028115,16.65673302,,2.248954461,6.627292722
13071,18.3975419,,,20.46382321,18.3975419,6.349739221,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.154767406,6.349739221
13073,190,,,190,190,190,,30,190,,30,190,,25,190
13075,190,,,190,190,6.582794684,,30,190,,30,190,,2.233854168,6.582794684
13077,190,,,190,190,7.349973308,,30,190,,30,190,,2.494194229,7.349973308
13079,190,,,190,190,190,,30,190,,30,190,,25,190
13081,21.20567999,,,23.63510786,21.20567999,6.132732194,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.081126639,6.132732194
13083,190,,,190,190,7.774620296,,30,190,,30,190,,2.638297074,7.774620296
13085,190,,,190,190,10.00424668,,30,190,,30,190,,3.39491496,10.00424668
13087,20.03001762,,,22.30740952,20.03001762,6.257700882,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.123534436,6.257700882
13089,190,,,190,190,190,,30,190,,30,190,,25,190
13091,13.99701363,,,15.49429926,13.99701363,6.268371619,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.127155523,6.268371619
13093,16.79015257,,,18.64856722,16.79015257,6.325111467,,5.308776239,18.64856722,,5.824309815,16.79015257,,2.146410042,6.325111467
13095,190,,,190,190,6.058170947,,30,190,,30,190,,2.055824474,6.058170947
13097,190,,,190,190,9.931595853,,30,190,,30,190,,3.370261091,9.931595853
13099,14.81102149,,,16.41349617,14.81102149,6.238474022,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.117009852,6.238474022
13101,190,,,190,190,7.18200612,,30,190,,30,190,,2.437195003,7.18200612
13103,17.13238136,,,19.03505297,17.13238136,8.761875066,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.9733194,8.761875066
13105,18.55769656,,,20.64468895,18.55769656,190,,5.877021696,20.64468895,,6.43745039,18.55769656,,25,190
13107,13.66570614,,,15.12026772,13.66570614,7.377168596,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.503422879,7.377168596
13109,15.83451678,,,17.56934925,15.83451678,6.426779145,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.180910703,6.426779145
13111,190,,,190,190,8.018075844,,30,190,,30,190,,2.720913078,8.018075844
13113,190,,,190,190,12.60511334,,30,190,,30,190,,4.27751226,12.60511334
13115,12.19984096,,,13.46530572,12.19984096,6.55996269,,3.833232559,13.46530572,,4.231983786,12.19984096,,2.226106191,6.55996269
13117,190,,,190,190,190,,30,190,,30,190,,25,190
13119,21.1028534,,,23.51898397,21.1028534,7.602454324,,6.695260917,23.51898397,,7.320335874,21.1028534,,2.579873001,7.602454324
13121,190,,,190,190,6.877227718,,30,190,,30,190,,2.333769248,6.877227718
13123,14.04551906,,,15.54905991,14.04551906,6.500245948,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.20584147,6.500245948
13125,15.89512889,,,17.63779958,15.89512889,190,,5.021036212,17.63779958,,5.513836447,15.89512889,,25,190
13127,190,,,190,190,190,,30,190,,30,190,,25,190
13129,17.41546283,,,19.35474213,17.41546283,6.965173515,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.363613425,6.965173515
13131,16.72320014,,,18.57295664,16.72320014,6.962157093,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.36258981,6.962157093
13133,190,,,190,190,190,,30,190,,30,190,,25,190
13135,190,,,190,190,190,,30,190,,30,190,,25,190
13137,25.94580456,,,28.9882223,25.94580456,9.127088752,,8.252214982,28.9882223,,9.000299641,25.94580456,,3.097253709,9.127088752
13139,190,,,190,190,7.020520336,,30,190,,30,190,,2.382395224,7.020520336
13141,190,,,190,190,190,,30,190,,30,190,,25,190
13143,190,,,190,190,11.34917025,,30,190,,30,190,,3.851311256,11.34917025
13145,190,,,190,190,42.74443062,,30,190,,30,190,,14.5052108,42.74443062
13147,21.73409272,,,24.2318548,21.73409272,190,,6.898197244,24.2318548,,7.539305496,21.73409272,,25,190
13149,20.70064783,,,23.06476524,20.70064783,190,,6.565956314,23.06476524,,7.180815411,20.70064783,,25,190
13151,190,,,190,190,190,,30,190,,30,190,,25,190
13153,20.79985849,,,23.17680579,20.79985849,6.238474022,,6.59785143,23.17680579,,7.215230443,20.79985849,,2.117009852,6.238474022
13155,190,,,190,190,6.52865414,,30,190,,30,190,,2.215481716,6.52865414
13157,18.96952224,,,21.10977166,18.96952224,10.59543624,,6.009419001,21.10977166,,6.580307959,18.96952224,,3.595533589,10.59543624
13159,190,,,190,190,12.91437282,,30,190,,30,190,,4.382458656,12.91437282
13161,190,,,190,190,6.923484549,,30,190,,30,190,,2.349466383,6.923484549
13163,18.23990975,,,20.2858059,18.23990975,6.17448512,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.095295385,6.17448512
13165,16.52523297,,,18.34938829,16.52523297,6.017814664,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.042129675,6.017814664
13167,17.63344649,,,19.60091524,17.63344649,6.123319182,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.077932358,6.123319182
13169,190,,,190,190,190,,30,190,,30,190,,25,190
13171,190,,,190,190,190,,30,190,,30,190,,25,190
13173,190,,,190,190,6.483072489,,30,190,,30,190,,2.200013702,6.483072489
13175,15.7743228,,,17.501371,15.7743228,7.342281908,,4.982198441,17.501371,,5.471930211,15.7743228,,2.491584172,7.342281908
13177,16.99397445,,,18.87874735,16.99397445,6.279141436,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.130810232,6.279141436
13179,190,,,190,190,6.564497344,,30,190,,30,190,,2.227645014,6.564497344
13181,190,,,190,190,190,,30,190,,30,190,,25,190
13183,190,,,190,190,10.29967241,,30,190,,30,190,,3.49516691,10.29967241
13185,22.06304856,,,24.6033508,22.06304856,6.917622774,,7.003952775,24.6033508,,7.653416472,22.06304856,,2.347477205,6.917622774
13187,190,,,190,190,7.486246057,,30,190,,30,190,,2.54043803,7.486246057
13189,190,,,190,190,190,,30,190,,30,190,,25,190
13191,190,,,190,190,190,,30,190,,30,190,,25,190
13193,16.46018999,,,18.27593387,16.46018999,6.374882016,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.163299548,6.374882016
13195,24.24933914,,,27.07237094,24.24933914,190,,7.70682047,27.07237094,,8.411815399,24.24933914,,25,190
13197,21.84272486,,,24.35453459,21.84272486,7.638359767,,6.933121084,24.35453459,,7.57698873,21.84272486,,2.59205742,7.638359767
13199,24.382695,,,27.22297239,24.382695,12.36334762,,7.749692901,27.22297239,,8.458075005,24.382695,,4.195469696,12.36334762
13201,190,,,190,190,6.034918822,,30,190,,30,190,,2.047933926,6.034918822
13205,13.08629781,,,14.46614063,13.08629781,6.135888046,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.082197569,6.135888046
13207,190,,,190,190,9.013581613,,30,190,,30,190,,3.058735358,9.013581613
13209,17.85647979,,,19.85279118,17.85647979,190,,5.651588397,19.85279118,,6.194206399,17.85647979,,25,190
13211,17.48757349,,,19.43617835,17.48757349,6.882931082,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.33570467,6.882931082
13213,17.70722113,,,19.68423057,17.70722113,190,,5.603603447,19.68423057,,6.142430296,17.70722113,,25,190
13215,190,,,190,190,190,,30,190,,30,190,,25,190
13217,16.65673302,,,18.49789381,16.65673302,7.1140879,,5.265883324,18.49789381,,5.778028115,16.65673302,,2.414147132,7.1140879
13219,190,,,190,190,190,,30,190,,30,190,,25,190
13221,19.75478294,,,21.99658191,19.75478294,190,,6.261871491,21.99658191,,6.852705814,19.75478294,,25,190
13223,190,,,190,190,10.06613425,,30,190,,30,190,,3.415916344,10.06613425
13225,14.86472336,,,16.47414291,14.86472336,190,,4.689772541,16.47414291,,5.156400682,14.86472336,,25,190
13227,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
13229,27.37171314,,,30.59852862,27.37171314,6.871546394,,8.710628531,30.59852862,,9.494930842,27.37171314,,2.331841306,6.871546394
13231,190,,,190,190,190,,30,190,,30,190,,25,190
13233,15.36431403,,,17.03833993,15.36431403,8.17834815,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.775301066,8.17834815
13235,22.7495648,,,25.37864694,22.7495648,6.113987321,,7.224660013,25.37864694,,7.891561021,22.7495648,,2.074765615,6.113987321
13237,190,,,190,190,190,,30,190,,30,190,,25,190
13239,190,,,190,190,190,,30,190,,30,190,,25,190
13241,190,,,190,190,8.437756093,,30,190,,30,190,,2.863330473,8.437756093
13243,14.75766812,,,16.35324345,14.75766812,6.197638063,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.103152276,6.197638063
13245,190,,,190,190,190,,30,190,,30,190,,25,190
13247,190,,,190,190,15.44264512,,30,190,,30,190,,5.240421254,15.44264512
13249,20.21747891,,,22.51911325,20.21747891,7.926536912,,6.410622971,22.51911325,,7.013209698,20.21747891,,2.68984958,7.926536912
13251,21.20567999,,,23.63510786,21.20567999,6.485206504,,6.728318456,23.63510786,,7.356005229,21.20567999,,2.200737874,6.485206504
13253,15.02795595,,,16.65848467,15.02795595,6.226410671,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.112916185,6.226410671
13255,14.14343958,,,15.65960793,14.14343958,190,,4.457894997,15.65960793,,4.906195677,14.14343958,,25,190
13257,190,,,190,190,7.346123314,,30,190,,30,190,,2.492887743,7.346123314
13259,190,,,190,190,190,,30,190,,30,190,,25,190
13261,15.83451678,,,17.56934925,15.83451678,6.524242639,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.213984685,6.524242639
13263,190,,,190,190,190,,30,190,,30,190,,25,190
13265,190,,,190,190,190,,30,190,,30,190,,25,190
13267,19.39850712,,,21.59423271,19.39850712,6.451486993,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.189295246,6.451486993
13269,20.03001762,,,22.30740952,20.03001762,6.810475565,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.31111708,6.810475565
13271,190,,,190,190,6.857439202,,30,190,,30,190,,2.327054067,6.857439202
13273,20.79985849,,,23.17680579,20.79985849,6.537522582,,6.59785143,23.17680579,,7.215230443,20.79985849,,2.218491199,6.537522582
13275,16.59074561,,,18.42337292,16.59074561,7.206470658,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.44549698,7.206470658
13277,22.06304856,,,24.6033508,22.06304856,6.190973704,,7.003952775,24.6033508,,7.653416472,22.06304856,,2.100890743,6.190973704
13279,16.20461452,,,17.98730783,16.20461452,6.245425217,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.119368721,6.245425217
13281,190,,,190,190,190,,30,190,,30,190,,25,190
13283,26.88029846,,,30.0435643,26.88029846,6.428819462,,8.552644202,30.0435643,,9.324464771,26.88029846,,2.181603079,6.428819462
13285,190,,,190,190,190,,30,190,,30,190,,25,190
13287,190,,,190,190,6.47457207,,30,190,,30,190,,2.197129107,6.47457207
13289,190,,,190,190,6.457741022,,30,190,,30,190,,2.191417535,6.457741022
13291,190,,,190,190,8.478445001,,30,190,,30,190,,2.877138148,8.478445001
13293,190,,,190,190,190,,30,190,,30,190,,25,190
13295,14.81102149,,,16.41349617,14.81102149,190,,4.672507945,16.41349617,,5.137772124,14.81102149,,25,190
13297,29.71280136,,,33.24236524,29.71280136,8.641443248,,9.463262064,33.24236524,,10.30702728,29.71280136,,2.932451177,8.641443248
13299,18.16202082,,,20.19784467,18.16202082,6.75190215,,5.749816412,20.19784467,,6.30019505,18.16202082,,2.291240345,6.75190215
13301,190,,,190,190,190,,30,190,,30,190,,25,190
13303,17.63344649,,,19.60091524,17.63344649,6.312058294,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.141980482,6.312058294
13305,190,,,190,190,7.62031964,,30,190,,30,190,,2.58593555,7.62031964
13307,190,,,190,190,6.796949795,,30,190,,30,190,,2.306527145,6.796949795
13309,20.12334408,,,22.41280523,20.12334408,190,,6.380359761,22.41280523,,6.980555415,20.12334408,,25,190
13311,190,,,190,190,8.731195481,,30,190,,30,190,,2.962908363,8.731195481
13313,190,,,190,190,10.73069925,,30,190,,30,190,,3.64143474,10.73069925
13315,16.92553416,,,18.80145629,16.92553416,6.461927718,,5.352299897,18.80145629,,5.871272124,16.92553416,,2.192838279,6.461927718
13317,190,,,190,190,190,,30,190,,30,190,,25,190
13319,190,,,190,190,5.966805354,,30,190,,30,190,,2.024819799,5.966805354
13321,21.51981902,,,23.98987123,21.51981902,6.270159716,,6.829310631,23.98987123,,7.464976425,21.51981902,,2.127762309,6.270159716
15001,190,,,190,190,190,,30,190,,30,190,,25,190
15003,190,,,190,190,7.256526347,,30,190,,30,190,,2.462483247,7.256526347
15005,190,,,190,190,190,,30,190,,30,190,,25,190
15007,190,,,190,190,12.96810552,,30,190,,30,190,,4.400692708,12.96810552
15009,190,,,190,190,11.63290932,,30,190,,30,190,,3.947597369,11.63290932
16001,190,,,190,190,5.840783821,,30,190,,30,190,,1.982054721,5.840783821
16003,190,,,190,190,190,,30,190,,30,190,,25,190
16005,190,,,190,190,190,,30,190,,30,190,,25,190
16007,190,,,190,190,190,,30,190,,30,190,,25,190
16009,190,,,190,190,190,,30,190,,30,190,,25,190
16011,190,,,190,190,6.412589915,,30,190,,30,190,,2.176095625,6.412589915
16013,190,,,190,190,190,,30,190,,30,190,,25,190
16015,190,,,190,190,190,,30,190,,30,190,,25,190
16017,190,,,190,190,190,,30,190,,30,190,,25,190
16019,190,,,190,190,190,,30,190,,30,190,,25,190
16021,190,,,190,190,190,,30,190,,30,190,,25,190
16023,190,,,190,190,190,,30,190,,30,190,,25,190
16025,190,,,190,190,190,,30,190,,30,190,,25,190
16027,190,,,190,190,6.153410272,,30,190,,30,190,,2.08814369,6.153410272
16029,190,,,190,190,190,,30,190,,30,190,,25,190
16031,190,,,190,190,6.176122972,,30,190,,30,190,,2.095851186,6.176122972
16033,190,,,190,190,190,,30,190,,30,190,,25,190
16035,190,,,190,190,190,,30,190,,30,190,,25,190
16037,190,,,190,190,190,,30,190,,30,190,,25,190
16039,190,,,190,190,6.197638063,,30,190,,30,190,,2.103152276,6.197638063
16041,190,,,190,190,6.355495102,,30,190,,30,190,,2.156720649,6.355495102
16043,190,,,190,190,190,,30,190,,30,190,,25,190
16045,190,,,190,190,6.167957628,,30,190,,30,190,,2.093080298,6.167957628
16047,190,,,190,190,6.164708202,,30,190,,30,190,,2.091977614,6.164708202
16049,190,,,190,190,190,,30,190,,30,190,,25,190
16051,190,,,190,190,190,,30,190,,30,190,,25,190
